income,age,credit_score,debt_ratio,loan_amount,risk_class
48617.386045745465,62.51346715732409,615.69788137727,0.03544359609455766,20884.56497070139,MediumRisk
55374.75894908317,44.345393811034974,578.110107199587,0.2245896233318365,26816.40476836651,MediumRisk
52590.79937095791,48.11570798757247,639.2893119214364,0.227984935247568,19670.38678060196,MediumRisk
58919.228035887965,25.666975173573686,654.0139660612984,0.39303091644815363,24282.592369925347,MediumRisk
61997.19961671671,50.55381104835224,630.366569796131,0.48087737525915103,24485.922122508186,MediumRisk
54723.60564004656,46.82228628436391,611.268620483758,0.6286478269548513,21966.175534669765,MediumRisk
67535.06906226664,42.17961709605131,659.5496030680108,0.5391662877439936,32457.692778571152,MediumRisk
62148.33649750312,34.94213915481618,614.3674031193926,0.24175571135616247,15918.952905972601,MediumRisk
61204.48661847707,38.94426256184333,643.0638056901006,0.17273645508319865,2353.7645997620602,MediumRisk
55896.2812214835,44.57053919680134,663.7666575463421,0.24737553737785392,17424.30635685093,MediumRisk
54115.27390017348,43.61304391839227,674.4327236730383,0.4908731939499043,9682.16737450173,MediumRisk
59836.45909008887,42.41705896033757,632.4545892462595,0.3328343177599396,24197.03375188497,MediumRisk
56095.3505387523,34.40101199913436,644.4272159075825,0.07422435009691958,14656.086157817657,MediumRisk
64641.796000505485,39.735385740787066,605.9271972163182,0.3628673881407637,18051.428149054256,MediumRisk
53846.63536118412,49.62689271964002,695.9960963471339,0.07592685547274064,13310.214670539004,MediumRisk
73032.86788695732,43.54011785637638,601.8430023140236,0.6938377799680469,27769.558792311727,MediumRisk
53146.46578867197,8.12567296421441,580.7063628485885,0.44692856067214687,25454.828052838464,MediumRisk
61619.68149962034,29.07074597618506,635.1662542399766,0.4540559633073704,7802.549581729434,MediumRisk
50534.242848007154,30.263223908186237,658.1105611608738,0.2673999340771734,20427.8327802771,MediumRisk
60388.41325841459,27.343007495616988,662.5828091678479,0.3621755996813696,22739.21877236222,MediumRisk
55836.892859356885,17.635567089728646,627.4180557745821,0.34861821914495905,12091.360710711206,MediumRisk
66749.42864881986,23.22056486355755,608.309542334944,0.3976085706250586,11065.22134846601,MediumRisk
53395.89196911935,41.61562375986625,690.7467559326137,0.1846850187664734,18074.084185260755,MediumRisk
55628.17661905059,55.45240590583775,740.8231717925369,0.27434383083736663,14871.821295178632,MediumRisk
45360.27931939985,16.001988172801802,636.6440343423503,0.11350994740586173,14908.816343168824,MediumRisk
61656.020700048204,33.13159378366208,676.2560680293278,0.3240584674065603,21077.660485308737,MediumRisk
75715.22322719879,62.63350815492119,654.672794658199,0.3520596704404273,17989.388274543126,MediumRisk
57758.76596918406,6.43040207082425,682.0582679721266,0.4152580081270563,23711.661862815636,MediumRisk
61550.96576990922,25.825380223687453,728.1332068320403,0.37817529201935385,6531.01162798511,MediumRisk
63631.14524111166,63.23243036391686,671.7302097426995,0.17982891758531716,11006.766323263455,MediumRisk
48167.72131982015,42.777235736836275,707.3508801751985,0.4902194973223416,14691.98775672639,MediumRisk
88978.03821447841,31.483645295732217,650.5671260652089,0.2671594402983406,18529.61591876588,MediumRisk
46406.95180548813,46.04693908730209,720.5635458832595,0.6199854011979535,30618.516682796308,MediumRisk
48181.166596043746,57.75193728094857,622.0385341933195,0.2757237404013635,24863.225100018106,MediumRisk
82021.85699628673,56.44144657131102,697.0760023527492,0.5191861379091556,-6230.072909027054,MediumRisk
63246.771458223775,17.4175928688134,697.7209039187096,0.17362851595111303,24422.338322331772,MediumRisk
47745.34220739792,42.50029250413084,643.0362333024717,0.4846419029688625,22949.808626239126,MediumRisk
45602.278191628626,43.533063395521324,686.3008206066168,0.25600266711178876,18270.114773364683,MediumRisk
46674.50170119197,55.16597331071526,617.0939772872307,0.5573740128838608,21493.28686262261,MediumRisk
45799.49605490961,24.321222597886965,659.3160411928249,0.545206900962222,21215.256720023128,MediumRisk
62270.60785620049,51.724974777367834,716.3714167038794,0.4104485183882021,18838.8155609367,MediumRisk
31886.830295519107,25.247446292385586,615.599936222584,0.26976685714937454,26544.56608601958,MediumRisk
60841.41277652567,36.03670269741782,667.8916938856311,0.3137975049366495,19632.94599749137,MediumRisk
53152.564879299025,20.173321842328686,724.1685032152666,0.317508014567167,26129.301941959417,MediumRisk
45423.44692969743,31.815610979314872,615.773216279775,0.42887065539580116,31725.702199086583,MediumRisk
42668.93992798624,34.477571455211205,646.1326839112559,0.25534173671614807,22091.16751844946,MediumRisk
56303.89207729351,25.751947086688887,605.0335241482952,0.46658855902136354,16507.40355626012,MediumRisk
28759.4831229341,29.872174074202526,692.8753141288935,0.7122289687813308,22543.936349700136,MediumRisk
36225.935490993754,27.804886018297292,670.6058592456184,0.50334961415969,26605.643548013813,MediumRisk
45976.03370861899,30.052691450068828,642.2036578617488,0.4151654003683505,21135.769559812634,MediumRisk
44872.930461580836,44.84350423387483,665.2691701550629,0.3873031458144011,19371.227007491576,MediumRisk
76763.97393259767,29.791199533188202,658.3894234318243,0.1981691705116693,28122.19765374057,MediumRisk
40049.74658645774,40.116347299042026,605.8623013015937,0.3033026901131734,32686.030561358668,MediumRisk
70743.13186885574,27.655211570420057,658.7427108548799,0.4420077231993499,13890.42014465512,MediumRisk
68313.82215512851,46.06058878050966,712.5487253318213,0.5018896706820469,19925.14020444186,MediumRisk
37043.8067373538,39.14096032790159,710.7085531984535,0.6403227223774651,7385.544561928889,MediumRisk
71629.190816113,48.5989149310732,649.0706853880761,0.4102811609755552,6968.564065034037,MediumRisk
60508.16102540669,24.628983919498033,605.2281041287335,0.5684253731693635,16438.687952894114,MediumRisk
28050.44342928004,34.82241786246856,662.202972760912,0.22470807438796356,11551.467485070498,MediumRisk
38882.113952192754,47.301522636715696,625.032793453968,0.4405505178638504,20932.957158035395,MediumRisk
35534.688975286874,61.15356770339458,631.5558995919367,0.4730235974710633,20911.95898497899,MediumRisk
61576.01173034211,22.103785756868,643.1689570929026,0.5050315534324366,22269.627120128876,MediumRisk
48063.99465240345,39.177756166134984,652.4158228388419,0.3408414433343956,12041.127488829168,MediumRisk
57870.738579737044,35.60859742799296,640.2596259471221,0.34319100076132353,21808.087807065258,MediumRisk
55234.0329106939,47.651252752840165,664.492572222661,0.36387088145895496,20493.71157564424,MediumRisk
51450.266627545876,42.493509982602816,717.823159658571,0.057429020236285266,20129.038425816598,MediumRisk
44896.649473650235,38.47292798431927,630.690838207145,0.5969043950666171,28297.967111176415,MediumRisk
77795.72182731985,38.16935098660697,692.2350016791783,0.5144955865690078,10136.600132140687,MediumRisk
35983.58412043672,26.676380495101213,713.0767782258205,0.3821695284083635,18122.81103660282,MediumRisk
38474.29774339472,45.02472655773192,652.5593831334605,0.46454174638422585,3240.643207611838,MediumRisk
56977.69111588907,23.891408589555546,694.4584090264116,0.36745499327040865,15561.31097250821,MediumRisk
69215.74299740243,41.36249529619403,693.2595544427902,0.5275622667741117,21832.54740135661,MediumRisk
46737.005576633645,33.467803306218826,725.3506134670668,0.5746064075171495,14142.919793944353,MediumRisk
55418.033774039766,40.01199056547336,690.4149778811698,0.2978758704500958,22558.524787063317,MediumRisk
54908.41281035307,30.029283131045126,732.7816354790446,0.5415068132439983,7995.503265560737,MediumRisk
12747.014448063419,37.41614415642051,739.8327597237511,0.49799880394738966,18000.85364535612,MediumRisk
45109.4753993686,40.9688395695415,716.1441826766843,0.2805766823694258,23887.237726989428,MediumRisk
60376.11574029117,39.62429096426903,679.6280762620449,0.42652066102791036,6247.379101652152,MediumRisk
77848.15098869783,36.98488804157632,700.3157931495556,0.22148034293067256,15769.289741844985,MediumRisk
42995.14747561817,21.084826155103286,642.5248922153179,0.6661694317446623,24945.957578750502,MediumRisk
50083.88994529114,48.18232929103288,692.3322107047162,0.27953413261906496,8327.07169357324,MediumRisk
55970.742264481356,57.847871902947176,650.0429889211139,0.40689858955783137,22404.125743492772,MediumRisk
49147.82269041484,10.864279253250796,673.6257771577561,0.6550172443327287,23859.016932767314,MediumRisk
67683.70850970507,37.82511368625805,578.3387621094561,0.7132730958266444,22681.31643227571,MediumRisk
64390.07068335626,22.5761760363522,671.0452667255604,0.5668465943104081,22232.758204050533,MediumRisk
80386.60117511585,49.0966469610787,689.804636024875,0.2921487799975699,17418.829592905822,MediumRisk
47690.01258132859,33.736848380863705,632.6149767142554,0.3043000726015967,20737.288266089767,MediumRisk
37031.18981808273,32.12441571357284,672.1746531692481,0.2955267350492097,11571.502001278339,MediumRisk
50475.76224762156,26.08848110651119,680.8335351705018,0.414491657018886,27944.877680442838,MediumRisk
86661.36354686902,35.76722843999582,632.9629116230067,0.3755875706633894,21980.63325731129,MediumRisk
56280.90328465632,35.26217918802906,675.840865800863,0.34600586437680225,19943.394621811614,MediumRisk
71673.95506948479,47.318642652630224,589.5268854273246,0.6064459242595939,14078.22415927842,MediumRisk
45093.49316358463,53.03454227817445,652.5259802356549,0.7490589870275518,21552.287427593383,MediumRisk
47691.78237622178,35.64927848299617,675.5526356810485,0.32722371468276135,9892.543777161538,MediumRisk
89416.95107170352,29.737015181317183,646.4186190280697,0.7406610528284179,15919.279255684392,MediumRisk
72126.5742059612,36.26299039638656,702.0621255465157,0.43254525076560457,29543.615881766098,MediumRisk
52007.005416707514,27.69739809987136,662.9737511536927,0.23574680923575744,20981.523724421946,MediumRisk
45576.094734475206,35.74459454537541,661.3239334929356,0.3869475273846033,37155.630089500424,MediumRisk
56352.97290522659,12.322071101241399,642.4875820487673,0.39823631689075445,12235.471937316845,MediumRisk
67915.79976252014,47.19064728553772,694.8546442898185,0.3864048946110365,34270.778676673086,MediumRisk
51464.90515052966,36.803100664349,695.7075343953961,0.469244980342707,14857.07449176464,MediumRisk
56593.39348063058,14.951503179583604,701.2048665991783,0.3672155978800484,20646.26333768139,MediumRisk
74815.17992252306,53.29413631566378,642.693201974709,0.3599594266981707,20018.769216709843,MediumRisk
52780.970093323536,38.91496760324679,597.2726171433683,0.4599062886065292,9501.290151105828,MediumRisk
47315.139350063655,46.78877288581599,619.1474110806002,0.4798370279219774,4295.670703850545,MediumRisk
39287.98562839284,38.741704232985974,673.9868623530275,0.45191403606199004,17863.62236383667,MediumRisk
49573.11516414346,23.967945073555125,746.3027888419276,0.4873544724792945,13377.107296500326,MediumRisk
56961.479864645895,64.45046984167561,631.8137389332358,0.1475390234007091,16124.125768981461,MediumRisk
69317.90426297243,40.51091592414224,620.8057777707487,0.37769020232718026,18490.986490198607,MediumRisk
66562.6789769969,38.581187350789904,712.2422628578285,0.2775915080429911,20002.059700872425,MediumRisk
51644.12466724317,9.840048526872042,672.9668242238562,0.3857317042047199,13697.0755317985,MediumRisk
59151.372369265395,33.08776344724088,648.4618516508788,0.37216675309680713,22605.94444468237,MediumRisk
46115.66860669686,39.63180591590642,614.4525376489606,0.5060352172480098,19851.67275442554,MediumRisk
52180.1497393866,51.25053652122227,617.9512871161426,0.300759720139251,20353.199306311755,MediumRisk
60493.63072971509,36.26884616718472,683.1526368061068,0.20090732867148323,30493.74655222222,MediumRisk
36898.0068902427,29.07409609964032,658.2301247209236,0.4943480589414815,12307.031879349146,MediumRisk
30346.461315542256,62.71167175407773,703.7945486001929,0.6345737097605564,11938.576602883986,MediumRisk
63198.66228420218,42.568311256458855,663.6465075087523,0.252942681370961,12594.095352631979,MediumRisk
69932.86379057613,14.577500584957694,679.2091993207836,0.6761579561596365,24993.44045846253,MediumRisk
30837.683514239732,27.055628197648108,671.2530468957748,0.2375693945210478,16551.052455489415,MediumRisk
52321.38012004734,42.56408994214514,617.5646131855606,0.2880197666972689,16150.305246880094,MediumRisk
46915.13494271273,49.55678857343315,694.8974270062191,0.45712421003428555,3346.759069256799,MediumRisk
71258.10655046161,41.13370579418424,658.9522817709022,0.10058673563890802,21217.19325825676,MediumRisk
46634.9243130209,28.96038957186533,626.9345332153823,0.4300084103848033,301.2718833058243,MediumRisk
44601.80115382714,30.618386341041543,660.5132245024023,0.11924733366128493,14940.142267768668,MediumRisk
28754.56502722157,28.9886177455722,695.0535875324183,0.4476272640518248,24929.427368967456,MediumRisk
49365.25556536029,37.92762432514054,604.3729335806456,0.1735475106047674,18778.03081125925,MediumRisk
48628.36457369741,0.9589902581391385,589.9836523801923,0.25859032193895015,27579.99064249424,MediumRisk
86743.05113612254,36.7963435331034,664.7628713825668,0.42460937756345724,22957.16687793893,MediumRisk
60518.16283541165,35.434718753147884,697.9169467726507,0.2749606257884788,25960.84387384347,MediumRisk
69305.34522576694,36.16472514415288,554.8586563025734,0.40155357558962496,26286.606937059627,MediumRisk
64853.78167908496,41.246801322893226,621.6224505861425,0.2150620118206779,18957.90660053972,MediumRisk
73547.16736571747,17.728220853080025,657.5237928101194,0.37448207404306794,20158.086545797465,MediumRisk
39047.7506003103,43.86536990672821,634.5035011955217,0.5032919488934781,8735.91784160776,MediumRisk
46362.73065310254,49.35708567715865,598.3537337753735,0.5231474978572888,24088.91739956258,MediumRisk
58671.14464920473,32.249118318275386,628.1047387925036,0.27424861051707977,21994.80949251363,MediumRisk
32480.151952815813,25.498361831710575,677.6761305400154,0.2644587078672136,17121.412598292554,MediumRisk
64140.79153911318,38.10431163775892,565.5521353002764,0.32542491621656516,10578.630929113462,MediumRisk
33697.23345858707,40.387272337701994,631.8808451061457,0.2790394096930277,26937.259857186116,MediumRisk
57031.459074654034,33.89202450623963,676.9961962011988,0.5059344680606664,9093.688402095098,MediumRisk
48040.587673462716,31.196343952210363,628.2703977620321,0.21658106264293536,25749.97880261913,MediumRisk
47446.799771395396,41.14022373988362,648.3831313722004,0.5231944272734675,24640.513116347487,MediumRisk
51354.90599044366,37.60795738386208,654.4310314114675,0.22784894467711161,22373.296971035128,MediumRisk
53294.53785130285,23.962651193469974,695.280146268712,0.6657916672358406,20231.233531322483,MediumRisk
46208.45415932237,25.90090085238198,661.7442404434935,0.3572562175504929,23550.682723953734,MediumRisk
48164.42020922,14.651094397984949,672.0567713405366,0.3243598980361838,7071.647175951999,MediumRisk
69990.72152077631,31.277218059697447,682.3487695681938,0.38592867447639295,18587.802186360903,MediumRisk
65485.31802218096,41.193510923661634,657.4801581606895,0.42259291102385443,13558.996847836308,MediumRisk
66508.28784407185,53.591364763316605,653.039415175967,0.29508513054431895,9964.936719082638,MediumRisk
49010.70575892254,46.46625569605237,660.1292263755378,0.22520535314586182,18162.561249069488,MediumRisk
51044.388933949114,16.24230236578456,662.2707842454059,0.36880387089747246,26773.257262067804,MediumRisk
54512.24034810989,55.472858087750296,690.9792325992374,0.6554137180972024,17489.314814144003,MediumRisk
65441.13411816693,19.503199965493287,723.9550165874138,0.37588337483000506,13643.41522740338,MediumRisk
62800.90427046453,29.445883301542775,657.1944473265801,0.6429011789135142,14358.29965931646,MediumRisk
42648.95184525287,31.131434891677205,651.883609079371,0.11344182055183671,4816.09594237879,MediumRisk
67211.65549034099,22.04770067537703,675.1274532650483,0.385797534994483,27810.20008988763,MediumRisk
60341.386831186945,47.67284630096771,698.5852561198287,0.5087726098495876,15922.517279484979,MediumRisk
54350.03949486669,33.88906717259627,637.7957963190233,0.6351054930450759,22470.201925814665,MediumRisk
71517.20567109817,16.468163788819766,661.0862200682852,0.7118962098332384,9581.894795962531,MediumRisk
37290.16366888088,40.50239747850943,634.2145840882373,0.32007002341886254,30357.200375099615,MediumRisk
39473.587538957334,33.60491965261522,679.3106088497468,0.5364035943219331,13317.797664387035,MediumRisk
51669.8205607735,29.56679408258937,700.6973669385083,0.0290041887516731,23506.706687395977,MediumRisk
62443.197354230106,42.48000993956773,671.3260715376211,0.3217825861002482,20280.008127473728,MediumRisk
44628.73299952148,16.36291318373926,648.1931069817088,0.3079630454551262,8486.632763224869,MediumRisk
70177.26450417368,25.740293300148082,714.1366553920736,0.39330616543383023,22094.86780826813,MediumRisk
57180.52618160777,44.84444501351649,654.8152589331928,0.40857344112019855,19483.240493717967,MediumRisk
71799.19534451597,40.332169682100485,626.1949348624621,0.21302487271151876,27643.393630197148,MediumRisk
33108.57854942561,27.16378698372858,661.6720032646272,0.06434751770888009,7766.079156797159,MediumRisk
54218.282105611885,37.21255072056046,675.110441473377,0.29548969319289875,11169.001805393948,MediumRisk
53185.840544417304,33.10837983715159,646.0201671248644,0.47206616878609947,21385.371493676164,MediumRisk
57678.766325950295,48.732060425492975,679.9415177667437,0.17162051538319115,12172.964706683473,MediumRisk
47277.48326533669,26.213509442182634,682.3281175698805,0.47324892738339264,16786.638663045844,MediumRisk
72192.32098272994,27.074344536050432,672.8966423813608,0.33460488435220337,13110.621540707703,MediumRisk
67540.86560025958,38.62526608608046,629.2066173902599,0.45459786522802076,20088.22996072091,MediumRisk
45306.74900057506,35.014846311731226,618.8542289619209,0.47924320418487626,17123.754502084637,MediumRisk
49808.964685152525,22.010426544261154,674.9109414110675,0.3490994698369709,15784.608674467498,MediumRisk
51772.50632103276,45.81308698266856,630.4514917102964,0.6227372784327612,16293.619330372952,MediumRisk
46426.129582671616,35.237535260170496,575.989560194685,0.26621360858176735,3392.136810428692,MediumRisk
43535.92585075745,41.99641890715683,686.9290244817903,0.6017475351783531,20459.52487781391,MediumRisk
37720.552895652014,40.65804146120534,599.330586844455,0.29703097633391595,17329.164815324475,MediumRisk
65624.02083888497,33.87755419225721,636.69600264793,0.5679520780063018,29695.879386841843,MediumRisk
39953.66775535215,32.31521403806518,612.3972293684484,0.37239852076936847,16987.180659684574,MediumRisk
50745.41200033733,24.905390822623144,688.5257254845811,0.4086101712780716,17519.36638061131,MediumRisk
40122.455837225774,46.66593654886813,602.6673423262938,0.3731317108507631,14381.9746440436,MediumRisk
55083.1594488122,39.17013090318,645.5327028344491,0.3987210345111921,17144.00711971294,MediumRisk
49990.82978094501,36.60123810512611,687.1025447436043,0.3524471437609581,14603.29003455433,MediumRisk
55037.9830657525,38.581708246104135,668.3774414851429,0.6294792540251068,12120.128939670654,MediumRisk
55679.50342402074,31.58839283807957,665.6341593959422,0.4943800420806575,7544.625549621578,MediumRisk
62678.92880626991,25.125626508413603,684.6081610179268,0.08065724172413358,19876.156224919603,MediumRisk
60637.29388529126,38.82782808475839,670.2708430024303,0.38563793134418456,25663.73927251864,MediumRisk
66350.02881921435,36.79371378978712,576.1728659120338,0.47227564774435155,6539.89174181952,MediumRisk
63979.9614114889,46.97454028354924,660.4520635574614,0.3228220353065047,14602.534051379851,MediumRisk
56499.10662946675,46.37570691369811,681.6014237523431,0.24113648045746125,21995.998740361705,MediumRisk
31153.241970614614,31.862037823833866,646.9167290028992,0.42554478774909177,38790.405400352385,MediumRisk
61518.45976790809,43.19238973480147,636.3851453520083,0.3656595155033278,18214.58650904021,MediumRisk
60467.58373607363,48.45942438479605,632.6828671822733,0.40696226890431797,21584.458639581488,MediumRisk
38611.93519999453,20.53054241713101,687.1114853192212,0.5828818312168945,22007.366854276668,MediumRisk
33906.73443408808,55.359870739795355,650.8950756902232,0.32049319937781895,17008.810994870175,MediumRisk
50509.473473917766,51.25536750303709,624.2527830829948,0.44016598792875955,21599.360643850185,MediumRisk
63814.97645952621,45.515830200523276,641.6108824682713,0.32058546319490455,13372.632839788621,MediumRisk
57234.46727789522,12.003404789781317,698.2417413202219,0.1659005842851949,11422.355029483075,MediumRisk
53172.422912012495,39.39376456235731,673.8064267450325,0.2671141668159526,10044.919318845321,MediumRisk
47914.98284461129,23.108011237831327,666.9952656637079,0.44162907557322384,16393.34653068382,MediumRisk
51733.01950529124,26.906555203758458,649.0820306600183,0.49542296818731724,12192.22991976955,MediumRisk
60352.54373625605,42.63467616514173,680.403881816078,0.1575560324656244,11481.8475730764,MediumRisk
67134.90906562751,25.902107581691308,609.5712136417569,0.4585461017711609,18170.827129882746,MediumRisk
47119.522495058765,23.11676911661442,623.3866991171514,0.41498589519794515,17939.24133528925,MediumRisk
50653.76805062401,52.02635534740315,633.2972718015902,0.5400438633346182,29351.042349151176,MediumRisk
24948.002121349928,33.74612191293122,551.8631882544925,0.36341148824891595,11441.490456991458,MediumRisk
67310.8935631986,39.24619890507591,617.70444122294,0.3819816040352378,12548.68118377103,MediumRisk
60967.642195336266,25.64180882918246,625.8292240562433,0.22239816003245783,27056.541987329878,MediumRisk
54070.861623216435,42.613958125750614,683.9553428924008,0.32288140417277134,25560.426341595776,MediumRisk
47229.61433647642,46.528892023748725,642.6540437672395,0.43084261540280344,13378.518866063387,MediumRisk
48827.34414349382,37.58185209812394,629.7983870961074,0.22959311411968994,13516.316357300735,MediumRisk
40869.46372443502,31.352315916684944,669.4374699071375,0.34661292801112553,14688.819440100942,MediumRisk
68492.36902076022,35.446637735138616,632.7191866042787,0.3996110340695848,3314.511010974633,MediumRisk
38565.289140807,59.92096167333237,528.6935475788597,0.281907476971777,22879.537698207387,MediumRisk
48178.87924343263,26.873742009486357,668.5174650610724,0.47652223339009653,16763.407359543453,MediumRisk
54066.1689675539,28.018727389887843,614.7106302605212,0.5135749034752611,13339.4547048975,MediumRisk
42206.43923100672,17.303263701853734,673.0854940960819,0.2492776365025995,16141.153520301765,MediumRisk
51314.86740799063,36.4503203293791,620.6982667534648,0.18604124957646662,31495.47249792451,MediumRisk
63803.77161195632,17.8659787718345,556.8565760111953,0.10432290650378723,19805.2653427965,MediumRisk
55802.17774263108,28.470608302702217,644.17089089603,0.653022590809764,4300.738164644081,MediumRisk
68812.19356088461,48.109100700781156,622.4650878034942,0.28760519301904064,6639.621658647939,MediumRisk
61274.28026822704,41.31149912906005,687.5620564346738,0.4906421564106865,18774.95142733121,MediumRisk
59998.80802250738,33.901563445321194,653.7659813261047,0.37176041212309907,14165.413891543336,MediumRisk
64859.13811204916,29.904298932558163,692.0028831846791,0.4550449367330197,24126.766015275498,MediumRisk
76556.17967689871,37.88623503843146,656.4832680205809,0.5004438590394004,18670.022775895413,MediumRisk
52556.9251760147,15.006361413387065,661.3910763940904,0.3728949348255819,19195.548309381928,MediumRisk
49247.474825287776,30.80755989096015,689.5217828565033,0.7084281357829458,20908.612805484252,MediumRisk
60569.46211486322,22.848090420299517,678.9481667065638,0.3601183051536043,14583.840510935303,MediumRisk
50379.29726240474,20.469674242599968,707.6149129069817,0.47109099787324593,22401.64827068427,MediumRisk
62192.326268860335,65.09742525907889,685.2903573516625,0.2874306352506073,12383.67792694204,MediumRisk
46937.75040268849,30.917572596371947,730.6048549667221,0.8191531255451925,16570.411899270315,MediumRisk
47464.77334295209,43.760436983961384,693.4238399744174,0.32029703884632926,14616.899528152679,MediumRisk
49656.395206472385,24.067594101112775,682.8699648542533,0.35467138850615204,18164.572664595245,MediumRisk
51627.62935433476,46.35005423496801,666.6321962287171,0.2605191540492188,17529.77902121763,MediumRisk
53024.22611748195,57.368085979946585,608.3015467125069,0.2931804147388867,34226.787250671376,MediumRisk
52962.896587687545,39.626635575436524,623.7542424070909,0.1110879024118932,7950.126901583246,MediumRisk
81760.47918400328,16.02672398967342,654.3532796683608,0.4120914522441657,27659.103873269487,MediumRisk
68540.27209119032,33.89988750531663,602.2281547274135,0.3049357225758703,16741.97297991931,MediumRisk
60340.478465189764,35.432115391359865,625.7616158582739,0.3267003024541999,28387.534048698257,MediumRisk
67560.66847176678,43.79492075154866,661.3421495663979,0.595923915894366,2881.836422902952,MediumRisk
60700.99641508074,43.3412434429896,629.1340854538948,0.3297667717361437,23716.169140178168,MediumRisk
32720.352903335395,31.114625754236734,649.3043352235816,0.16213506473270337,17523.946852621357,MediumRisk
39200.13711107058,19.795841113867986,656.28799372499,0.4294068076378674,18223.211009876915,MediumRisk
57760.675779887366,29.97375677985004,637.5552405463407,0.23180775686632807,17643.562326330735,MediumRisk
50158.626443624344,20.528048936879657,658.4885870105953,0.5433816560475754,21775.64043276188,MediumRisk
59230.05330093835,23.96861156192982,632.944848504839,0.4222896829222481,30030.593318415937,MediumRisk
60638.512074112834,26.563310823618444,646.0915533469671,0.15023876117408272,17477.99117823753,MediumRisk
54917.84462898164,47.96722288514141,662.9030934507313,0.5915102758193703,26715.626573149573,MediumRisk
29660.71723568437,41.12050756346102,711.9314048325043,0.25995530609185,21716.82321983233,MediumRisk
70158.62933615719,37.599851044866874,731.1626634773287,0.2469102061859673,11047.296097577226,MediumRisk
52876.89526473028,45.705482510692484,716.5033249332959,0.47067787006022915,24941.580838980153,MediumRisk
58015.77530077976,51.7955612567257,683.8413697676903,0.38293525915484444,17411.658924402775,MediumRisk
53496.969694301435,50.49043253506681,729.872119265613,0.396366386389965,13280.609502258543,MediumRisk
75374.73868321606,29.85562240432021,638.7886688595947,0.3901649332517399,27688.35155514637,MediumRisk
69959.62542105591,18.76519073506354,624.6465475246015,0.29711546803979816,22458.937334249335,MediumRisk
59022.223343189675,48.29172709690506,632.255019103254,0.5965500202137167,12121.606535650755,MediumRisk
45019.01368718594,33.50175510256413,634.94278457098,0.30101328048117615,18182.333549439023,MediumRisk
40512.721404789314,41.998929562710806,743.4720964448991,0.8619195452929296,13574.870641440995,MediumRisk
47705.22732368219,48.21251898830918,616.0715715936442,0.4392228982526333,20578.83782833476,MediumRisk
57143.94852879274,41.35899434992947,727.029179514282,0.4048913380411467,25039.925514744577,MediumRisk
48962.85248028874,39.900416427945295,674.9091837272923,0.45260774157289174,25928.138258451756,MediumRisk
58649.85120410576,25.149698240956667,671.7105150777356,0.3513629279733818,28371.23564085211,MediumRisk
63558.96118086921,43.4643645823287,626.6281323648423,0.1205005989052163,37203.99951922776,MediumRisk
41990.506344646674,42.05148083873089,676.2690130673714,0.5774575010289991,21426.268086784192,MediumRisk
63766.20441872849,41.77794483568219,637.6089146386547,0.4143138617144078,31418.53640928649,MediumRisk
53667.5863859331,39.29708682814486,684.0116302063532,0.4453812711447684,10330.861777139122,MediumRisk
27003.69189529643,44.44794508681901,681.9441957424077,0.3543144863660429,9130.456497401365,MediumRisk
75766.61135841109,50.19682701347435,654.9748021003913,0.4579633387328348,20208.827506298527,MediumRisk
66721.69210459928,40.315760079293725,664.9643195986805,0.22259415326726556,15099.816886570485,MediumRisk
55002.036177571325,41.83940453085239,624.9581856014516,0.219108686061554,8901.105400203025,MediumRisk
50941.653311326234,36.63094800208767,643.1472839248464,0.4803321842406797,12572.467042168742,MediumRisk
51384.931542639075,40.7849480348983,738.7797795153925,0.5413465239722072,27999.575215369132,MediumRisk
29540.435762700356,53.19768021609437,643.0528849515032,0.5581476548665786,27459.38000275426,MediumRisk
66308.96396745859,37.11309276459369,645.0282434518022,0.33336142467422303,14892.485429667844,MediumRisk
54820.6638698844,48.41486563369772,688.5128672220313,0.38089001613645446,7782.033547988754,MediumRisk
57412.57387979561,67.85101817713094,696.7247661551332,0.3650258298704475,21184.64101325747,MediumRisk
47113.58181894819,29.971724752698144,656.6430758707426,0.3201438782066714,25008.533951483994,MediumRisk
57229.62414478718,47.16223616697711,641.5114943136434,0.22680216104378034,15753.270372443601,MediumRisk
68697.4691347624,44.09948655466748,704.0165874714212,0.17492952603048947,22015.64428847666,MediumRisk
80650.53497081705,46.87991158618976,653.3727137809512,0.33539213651602606,20722.886586118184,MediumRisk
65877.63930356338,45.276096107656365,718.4100417584264,0.08984839039617365,28238.01673820198,MediumRisk
59071.011312318195,37.42331394028149,708.9301315451838,0.41164072070264346,5153.67578837053,MediumRisk
33829.40160770055,25.24557984905859,673.8435075934001,0.36381480233463126,28540.573461858723,MediumRisk
66558.83853750152,27.008112160954184,675.6314349297946,0.35536666917056897,4468.987264468335,MediumRisk
47950.418507383845,45.348317279574786,755.418433872519,0.007433689837105184,19464.803511858663,MediumRisk
54909.54162527442,44.077115578989954,631.5567437813871,0.33853442397859657,27482.219374813933,MediumRisk
64267.03068548229,27.80069923495366,703.7533112336389,0.390643317751032,20650.26035211027,MediumRisk
58445.005685224496,49.17934450218634,639.7069708265137,0.34557033850616464,32918.383462378275,MediumRisk
71550.49711439031,64.08471527217468,627.6624226835872,0.6015963866696438,9740.111742643252,MediumRisk
