income,age,credit_score,debt_ratio,loan_amount,risk_class
38141.37749829847,39.93160155925572,690.6624906049009,0.5628996217089486,28526.763763464114,MediumRisk
61516.74255823517,37.9837799597707,605.2788368275238,0.38138811648502674,17852.982676989035,MediumRisk
61653.35632020785,38.724173357625546,767.505906201824,0.3445057894045695,26744.09943903933,MediumRisk
58728.20358410002,44.27956968378501,631.1936995310795,0.32639541737542416,19143.843200102427,MediumRisk
71502.27547379473,32.35527751399038,681.0183658464844,0.357017102571272,26047.31775559212,MediumRisk
44413.38097284833,33.563711770900206,697.3767043548601,0.1002096258387391,27264.96177270762,MediumRisk
34296.62693015998,47.0642537397492,667.6628413633316,0.3018040526939477,13569.538511360563,MediumRisk
64423.68564537514,39.49877375540155,684.7704029374661,0.29269311662220543,27799.061612624144,MediumRisk
34036.10597202371,34.885661364593744,662.8256208695061,0.2089427622729064,18316.91611016984,MediumRisk
53357.3546325245,37.435050540956304,685.288745856479,0.2958429475556172,20728.995054964565,MediumRisk
58338.43915750605,43.141426005349985,642.9970627774644,0.24531000596303537,25783.70651536924,MediumRisk
79729.49279719034,36.786564898516296,633.8549497230159,0.3029881292792443,16198.045377311937,MediumRisk
48439.95733912841,38.91627570823687,588.7947952355869,0.4736695800244227,24944.661782418018,MediumRisk
49323.21183986384,16.427868839313014,677.4091456327653,0.47404539974777227,19168.532319264767,MediumRisk
62932.82967493952,39.927143948177886,646.2718870295622,0.6168015585570081,14820.01186902062,MediumRisk
62223.987430028785,35.44195659264394,674.960720014787,0.4262170982364573,22503.974001539398,MediumRisk
50879.219453847676,48.04282849238122,647.3071702928244,0.15193489731691806,26768.00500447435,MediumRisk
57221.8355540579,36.39775091406797,709.6241044690718,0.3306194284350171,18738.78927225952,MediumRisk
46155.821661492955,54.79223116789141,653.426614458124,0.2841400468249648,10904.599187678072,MediumRisk
60359.998986282175,44.34099499518325,635.1383999834384,0.23263701936993358,15744.570903229882,MediumRisk
35875.922498930784,28.069732790536847,644.0575230850823,0.5409419178134687,13052.986562693543,MediumRisk
89893.79001289708,22.18817544334621,680.0504852546293,0.4481753603683723,33925.93755389042,MediumRisk
63652.78598114934,36.007653773312484,776.773572355485,0.39054833918477494,11881.668559779864,MediumRisk
41780.74534733725,37.34147410937786,714.8571516711422,0.15739786318637594,2075.9180919806313,MediumRisk
51785.017369693414,16.62976385039899,611.6887220121649,0.3677099092096869,15305.823676109629,MediumRisk
42362.054405136354,36.37627147091152,669.4500345657366,0.728946002805005,19304.493358780324,MediumRisk
45176.188417316305,33.05116727614966,628.6403233324841,0.25448254149361965,18230.44660823704,MediumRisk
57539.983257786575,39.413801973854035,644.2445068769495,0.34728868176282157,19258.999752738255,MediumRisk
71699.0992971125,61.20811078862344,647.7604617970221,0.5883234469020877,9041.832662524943,MediumRisk
53785.94737259898,16.96197424131058,656.5525555598643,0.3142096829574872,18431.467769038823,MediumRisk
32314.618518363928,48.33752325852024,695.1231980441269,0.31103437972053793,11066.290464379726,MediumRisk
47633.19444988405,42.82800610558815,649.5345521086888,0.3456951917017054,24336.883894716775,MediumRisk
48422.5267649608,31.036840831572803,666.709391878539,0.4319890148629487,9997.294630355122,MediumRisk
56067.10396616288,37.29028244655284,659.6749500997129,0.23966085856710137,17395.983988018554,MediumRisk
53308.050825670245,47.962982297749534,632.056731354275,0.5184965539181624,12438.139853751985,MediumRisk
28605.10792613375,38.33524524138758,638.3611462765011,0.3208430857126315,24667.20150777772,MediumRisk
43900.700941480114,13.767357972779518,635.6310661767801,0.41094556095803786,14708.508908088716,MediumRisk
41710.12959149392,41.37507698200763,686.5287977877192,0.3174932548563307,10648.344954503938,MediumRisk
65769.16126526662,45.662674203825254,645.1386928936026,0.17966958641134292,25381.472225006775,MediumRisk
51579.83649783106,32.0395440375516,730.7554619884332,0.05063198463380986,4048.826982035207,MediumRisk
31016.667139383888,47.36530313190089,628.6912459030791,0.41430688894776696,22845.175157585003,MediumRisk
44579.193106978484,48.31216479092123,628.5957432758731,0.10763143525562957,20358.095879856577,MediumRisk
69096.27163187244,52.66781408790838,617.2960418825927,0.49466253189543913,35657.485591362376,MediumRisk
47810.4832055074,49.03721640584587,655.7172885487219,0.3990698498332374,22554.716147049698,MediumRisk
46847.55360848137,67.54267320780673,638.4343023422368,0.6836309056069685,21504.20936004514,MediumRisk
52956.432610942575,50.99172480318343,645.905379562929,0.29244169120628594,12038.967119803023,MediumRisk
57707.25353087398,39.0398269485063,700.9797170220404,0.6401963309345104,16464.068326310102,MediumRisk
53287.34552910955,46.61456218615265,653.3296115098666,0.3363718086476331,19835.007136608972,MediumRisk
67277.80513346933,38.58029469262031,644.9950195116946,0.5193603670918824,27954.562551680712,MediumRisk
53288.11657431125,34.01986484156935,671.4327053739534,0.4618524081595736,12616.402718177138,MediumRisk
63091.17816854977,24.50841882391882,667.4771126983776,0.10488891487006025,5131.794477528807,MediumRisk
57360.250342839,35.56850067456509,690.158030492349,0.8590230203594345,18506.10969602069,MediumRisk
39483.988081880314,47.748418676407404,693.457788447806,0.6227781418948073,6846.306058661559,MediumRisk
76423.60919300624,27.37633489801058,678.1103232474526,0.4396333033652068,23666.399618607575,MediumRisk
68868.19429792828,42.03029569311947,697.5070905948398,0.5793212132611142,28614.85463551469,MediumRisk
48198.65351423301,32.9696782331029,632.8334974577402,0.42108709397137106,25215.91093797211,MediumRisk
53666.49696329274,37.62590677048058,655.2218773976069,0.5129121667838161,14475.372738080157,MediumRisk
62382.313868178164,36.95290733428072,664.9325408330552,0.4034933171682105,29342.841891852215,MediumRisk
57160.32586956497,39.96961014309514,663.5049930322305,0.22379108907399425,12624.777150376798,MediumRisk
56284.69528120735,64.84846309652886,783.2099259628277,0.3647443878535902,11121.490893293612,MediumRisk
61067.20523330491,31.443975486562934,703.9109885056353,0.30149155464059935,28007.06028359397,MediumRisk
59241.579055228285,37.26211156518674,702.4168277541527,0.4748487236788962,15511.394836475816,MediumRisk
59296.197469865016,35.13440921663864,648.5052977911254,0.22192406071621634,19113.481127023886,MediumRisk
56096.25208383583,19.70408152860343,657.3323388957699,0.4021662887311119,25102.376149310265,MediumRisk
62666.796730091264,48.02970894805039,690.611796957531,0.16857426382374127,10303.671386715007,MediumRisk
57516.23511267262,27.715986817151617,720.1181149596762,0.4956276741925425,14259.502123867876,MediumRisk
57817.74138119771,54.18309513825518,625.8378240506563,0.19716026440583248,13886.209705808611,MediumRisk
71498.38230513554,28.303568877635797,641.0889291791291,0.47054802754349123,16368.480769589312,MediumRisk
60201.3516169666,42.317189620221605,652.0567226100063,0.3976893867758377,13026.827971071567,MediumRisk
58966.61619419477,58.50266537941822,670.3838971228635,0.5364208375992189,20603.318252733465,MediumRisk
44334.53152273594,43.16132830421635,690.9094485579516,0.3573015393673622,20514.838921665043,MediumRisk
44938.99251093209,30.646980332548942,688.6694701301983,0.5020903070996399,18008.574033785208,MediumRisk
68700.45014761778,26.97637413300091,678.1635083345495,0.4023352122487001,19601.971237556525,MediumRisk
61847.714844213544,11.351170460251431,629.5944814359211,0.44424206434589575,13417.226774648967,MediumRisk
66010.73457134867,33.20204296262639,653.1548028080945,0.11123997728378843,18148.007637999297,MediumRisk
57372.03068219271,20.640928398144418,606.5075337141794,0.2834485534493299,6204.193563279257,MediumRisk
59769.84175870028,37.304509659335,699.1494531075859,0.3555408164675193,24930.012878985897,MediumRisk
53250.98812324907,32.531522048064595,661.3597038531005,0.5855516449537006,14073.796904235964,MediumRisk
54679.27736603813,38.83213068879648,613.4339018655083,0.4318830197354839,14373.86680171438,MediumRisk
49998.61536148177,23.818968626127198,754.1297219442814,0.12216674344270023,11457.501856319635,MediumRisk
71004.69256789281,31.31019451323805,558.0916255797927,0.4456725572535337,18980.306993097292,MediumRisk
46458.29639686711,43.871633277767415,657.4915903301841,0.2484071091528168,14263.390474692256,MediumRisk
58690.50939832998,41.11834581570785,712.5785423598977,0.2614531323254159,22407.15365243504,MediumRisk
53120.315501332036,15.551245390184494,640.591657741909,0.37127850051566247,10650.973777773454,MediumRisk
66421.70542412363,46.86475187364317,666.6183512549455,0.42150712401123275,18967.159590539046,MediumRisk
57731.679080767986,24.613250368692736,679.1486931246677,0.26334768591026103,20979.415853457864,MediumRisk
60538.00280779508,18.779972808779732,568.5077215557207,0.11798526103574841,23578.112014254257,MediumRisk
57490.94506052252,34.47214988841486,616.4072026334276,0.35342710769780683,22667.135544061268,MediumRisk
43093.976902848786,66.15114350609261,657.5831447258375,0.3464144204286971,11651.166345139975,MediumRisk
61604.34927078285,33.11196173087487,656.719547360485,0.5950346017668688,18475.783426290338,MediumRisk
53809.64971401298,38.29662871926354,606.144012393735,0.3864055100588037,17270.98808745831,MediumRisk
45863.287520131096,45.348067927445356,659.2026355964233,0.5568211314093966,10666.082090162075,MediumRisk
38069.789304949954,26.672839009886765,681.4112152317766,0.6974212607101645,17813.604816794967,MediumRisk
45192.721436674576,40.79813890003825,711.597429322828,0.2139116186240611,8241.652371819404,MediumRisk
64169.068678608004,27.18631144819533,668.3309245462203,0.600589120466705,19646.703082812586,MediumRisk
76142.48604489959,43.739569649933784,623.6530574509098,0.5198675398494448,26441.718860050998,MediumRisk
56420.759942458346,41.863248629612066,682.8815378824122,0.04729178042451293,24991.185511227923,MediumRisk
43039.24826977063,40.789269714892875,687.5637941013127,0.3518037761599255,20739.45095547616,MediumRisk
59996.55363399925,39.09652859988044,653.4600270353524,0.4858359676051443,19809.602231447647,MediumRisk
67928.60100139942,61.17956092603283,644.9468650497831,0.43068112994173924,17196.61449453618,MediumRisk
78054.79715909236,39.8513732821328,641.6720705661842,0.6286305081241044,33123.05341262385,MediumRisk
70169.38150678888,43.38579324589404,685.0742174541876,0.46854355153504174,16502.03465642913,MediumRisk
57691.2368989619,41.43190739735774,654.3373080496966,0.16553200264007545,8783.192324476524,MediumRisk
61900.932675348944,24.98768916086019,673.358310314586,0.49889240710887484,23340.7937384096,MediumRisk
46328.66770821386,27.775701378575643,630.1707730686102,0.20853115751408302,21227.198439740343,MediumRisk
64563.399866083055,23.995294860802964,662.9343190880052,0.2971063094454989,10271.171144581947,MediumRisk
66207.68450394835,27.608919406889537,615.9418663574241,0.5447477547638648,15221.252667323872,MediumRisk
25032.91657488508,30.920920329146124,636.6246545412113,0.5278354425899772,19183.44976393235,MediumRisk
56712.14631312487,34.577367852017375,661.8686784824963,0.3857504174109167,14047.642362902705,MediumRisk
72881.05305817575,34.43660673341236,630.2682620130772,0.27132081676972564,24422.638643985352,MediumRisk
46945.19632215319,43.91535139046598,644.1313678851214,0.34997695851192856,12554.046587975718,MediumRisk
29494.23749896966,53.206427818674335,690.3730876152786,0.3631688149616652,16240.2829707147,MediumRisk
54667.961620486996,50.71628123498152,648.1078562358242,0.29499896469168363,15051.457856103953,MediumRisk
67912.4927651744,40.339648609249416,645.4191253290409,0.55032136937742,21154.060535899276,MediumRisk
59807.33608044508,27.03242147601807,624.4565217455195,0.31768367123495034,22428.662011451772,MediumRisk
55323.253451587836,49.591473019582125,639.1467260578208,0.34074052541653943,21143.40061055179,MediumRisk
43892.28897697451,30.3919259084348,659.7457345214667,0.3448482247587377,5072.521413845103,MediumRisk
41821.07159125814,42.213325681864575,685.3200768621388,0.48457805372354296,19142.047818615418,MediumRisk
57193.2580155243,40.375525316906895,598.5844912720711,0.4181441445221317,21340.926183197495,MediumRisk
54297.645131481615,24.262903403271398,692.1471952077318,0.41273985247287603,22145.595416384436,MediumRisk
65230.08749401641,30.689499091269788,644.7269732255538,0.23860550280017728,16757.684543441428,MediumRisk
60287.2146109935,43.15745888958859,656.2278871418483,0.4152149152536526,18165.03724362324,MediumRisk
46083.23328445808,35.166450759438455,688.1835307977639,0.49191234936943984,14019.449525563068,MediumRisk
58073.59420807514,71.94737375898815,748.9986081264717,0.3283396974047004,26945.754992249374,MediumRisk
56085.063746152344,31.65792986213093,681.7859144562334,0.40188632421354276,8609.644410962166,MediumRisk
35030.586929387064,24.90267356999332,640.3482609212314,0.5181155721547912,21161.531884527303,MediumRisk
49970.43748071333,37.87421673608527,667.4034505758563,0.25978804955807416,11033.978354889043,MediumRisk
55720.77244252403,33.13330785894598,676.8454344738606,0.2618986046838751,14643.009749575454,MediumRisk
53639.575668962454,16.417622491938815,603.8933611371045,0.3619184579483422,17724.674053774106,MediumRisk
58788.88541312612,47.025258311719305,616.6466056513897,0.49700876394145577,4099.153757910899,MediumRisk
55940.20638799699,48.89540000051174,676.1084080612559,-0.0673236489596053,8247.818293118255,MediumRisk
59088.2382977042,47.2453246059368,681.1622751559171,0.3506629300292907,6790.877740698563,MediumRisk
57002.44259020578,40.845126279308865,675.1278756152668,0.2742979439762353,20982.0037582533,MediumRisk
54721.26500764052,35.380108858392504,686.0569407136138,0.4336177379621153,25164.9741274875,MediumRisk
56914.52287643736,39.07132497089961,645.199030394133,0.36524326861324863,6828.699495009514,MediumRisk
50661.56854129682,35.530785731571356,703.2210425173535,0.5514158539990667,16754.212432023593,MediumRisk
50011.754099462036,29.397201644256274,732.8635895422376,0.4774562200203641,19921.712060140093,MediumRisk
56180.796757264834,55.48662860617134,634.2140492754336,0.3458563436760252,19892.316671510034,MediumRisk
30891.68578828568,52.179650728411524,609.6317707950683,0.22724176728617146,32060.26347788873,MediumRisk
50549.93428750326,44.922558508609,657.0663206700494,0.4324372048379454,19075.100770925346,MediumRisk
46525.934131673064,31.88193616409393,695.1354250774131,0.33509549191606053,11503.534149346757,MediumRisk
45043.41900222171,44.017265492037055,686.4448821707257,0.34933907854218094,23241.33486221851,MediumRisk
51217.30082642146,34.141061466111594,665.7264229271515,0.20563723462296232,29138.82096238988,MediumRisk
38916.00152959429,33.66959948590006,567.5550905903231,0.4028971006775802,8888.028501845558,MediumRisk
51274.599922491485,36.8068282176427,632.2728722694743,0.3038976272451306,21738.973716965334,MediumRisk
57775.91313211852,42.29214891253248,704.1894186422013,0.3189544212341538,18199.641536182582,MediumRisk
67605.04476510432,32.191331857486624,590.1720515150414,-0.16269090314554358,11329.775203267396,MediumRisk
81390.07753194998,35.33120326122732,660.826363454296,0.38500856677703793,13530.381395763481,MediumRisk
33057.39312076546,52.80727847617295,637.0640053771144,0.23728546914790682,29141.391751767784,MediumRisk
43793.03730826905,16.913649708507656,686.1503322177177,0.457395290156763,23408.368146470362,MediumRisk
51271.52321525777,49.20411576857743,593.3030266043778,0.39066576106612955,20976.12063303939,MediumRisk
56659.23999998953,35.420461755745265,647.9565126584181,0.15955405545703563,7556.715071628832,MediumRisk
59374.457349150834,31.476733336187497,666.2685945141707,0.36445961329677096,22719.83407901053,MediumRisk
47678.529517271,33.36672435437044,645.9339212084626,0.4122406479221975,25814.076400747905,MediumRisk
24667.859231779385,37.13605898243994,684.1062200399496,0.6929981805974805,8438.85290339545,MediumRisk
67415.25225034832,48.13980324654548,598.3592142404593,0.4699051393356034,18152.24660879443,MediumRisk
61031.98546207424,39.10556636821376,615.1197308662669,0.18630182703991335,25057.011985708617,MediumRisk
63558.79977015304,31.09919251822369,646.9427893957858,0.6714770735670321,24113.1539015031,MediumRisk
52424.176785002535,45.29007341114431,673.4729769408142,0.33876808973564,22479.79497399075,MediumRisk
59213.94409377958,35.84783097788165,680.5093529251806,0.3381204494091278,18310.764461692394,MediumRisk
31004.12488453963,43.32499918107037,666.9145893831728,0.6712837851706934,25599.63389942521,MediumRisk
42155.52227970875,40.25780758496674,623.2049753690735,0.2857309097809903,19128.825511679217,MediumRisk
69331.08885279424,24.256984817827128,636.1179314077423,0.35642952235244485,21867.62400236859,MediumRisk
55370.96658849919,43.86089662959546,704.2277493735887,0.13530017935929203,20403.028055272556,MediumRisk
77431.37544384894,17.269512663582944,740.8425183021116,0.3741384800754644,10557.953214118512,MediumRisk
43303.53061368653,35.79796459700603,684.3599260859969,0.3573430146988199,11548.609723105725,MediumRisk
85625.7652070057,24.88260203696664,673.7722014989805,0.3203249653425098,7836.005437370386,MediumRisk
87344.5376711367,13.328104491846872,613.8475102190441,0.40374672629100067,15323.413918013797,MediumRisk
47260.95534555678,39.95640537531761,667.8799491370819,0.25715028401590434,23682.930453481953,MediumRisk
49546.798248766616,46.998107127178535,592.577305490155,0.5996817645683601,20372.7967959074,MediumRisk
70024.02295530062,36.62351807578243,712.5512322580621,0.3827563156104948,17772.57758530484,MediumRisk
48246.673719677194,52.414631075761505,682.4015157142472,0.26451829681803996,27512.248530087683,MediumRisk
51812.71308054135,37.00640993491386,657.6956627464588,0.17112727527773658,15876.967619295745,MediumRisk
46201.546664888745,39.12803919740889,613.6779136413351,0.387098487777458,21912.42703081437,MediumRisk
46524.6529074842,26.891808987286126,667.2648538645577,0.51776749457092,15613.551790142687,MediumRisk
56415.5926987773,43.98598554322543,599.9076526123025,0.4334278066983133,7518.176041903684,MediumRisk
51716.59645421704,43.448686746232866,647.4222519112801,0.6778270930040252,12732.168141310365,MediumRisk
29928.441285211786,31.984712553216752,676.6002999119286,0.681079623315226,12545.799577852555,MediumRisk
72293.0615648289,21.614705605131707,631.4885611429456,0.18812151295858168,8049.473143688176,MediumRisk
74192.13895301797,19.076261597764756,658.3969275414303,0.15639617784867813,16935.030034124295,MediumRisk
61148.751604887366,49.09044355939571,753.2126148946346,0.2645411164640509,12805.378201407788,MediumRisk
56509.150974712706,23.008700985668302,588.4672409643377,0.4858023617909181,28482.495779928482,MediumRisk
43769.71638334475,55.27074036470129,629.1140375487737,0.43850091410203385,16360.203540275108,MediumRisk
49457.629381962644,27.5920488431919,649.6583913571492,0.5316182100806455,12140.554463166576,MediumRisk
68069.90973522127,33.42018777018241,638.774248089156,0.22465598148221885,10384.433854228155,MediumRisk
62175.0382815249,70.97860421679461,678.1178161886531,0.11392074735087887,10148.280330381916,MediumRisk
60463.37660051148,31.34951711833165,681.6126308274622,0.2912943562369775,24143.44466336739,MediumRisk
60973.37446815643,25.4298714875179,661.8002544863282,0.46798801622697495,24755.427490231647,MediumRisk
67749.90765398026,32.93011199860103,665.4482465260435,0.40425116982017256,4020.785003520934,MediumRisk
65949.89111856066,18.7947930772415,588.1148130555968,0.5668393689651532,33141.1555856546,MediumRisk
63272.868051195575,33.612889906645485,678.9056126638045,0.273209709567226,18538.728004660647,MediumRisk
50821.02166269985,37.86647846965126,667.7328044085128,0.5293336878203095,25155.59631026907,MediumRisk
75212.52942546,48.924038095315446,632.2750123067416,0.2889348533195796,12382.873289300724,MediumRisk
49180.975706627534,43.11596762295251,724.7497022495302,0.4967540986158481,11110.248850977136,MediumRisk
44574.8685109818,38.748739530521206,657.0414127031307,0.4942716012216293,16261.41608153165,MediumRisk
48234.55479934029,62.79930579979295,669.0133561543918,0.6163703119975776,20626.346274350773,MediumRisk
40705.349847873666,44.20090444243142,658.363806690048,0.17913867478940443,19532.68164712646,MediumRisk
62002.910985828355,54.22170682697573,593.9757883471866,0.5874978364792214,26185.864312037804,MediumRisk
54837.24204879836,47.693543676191794,619.5030877058397,0.44689683368165145,5621.105683581056,MediumRisk
68543.802746243,53.75631933257604,648.9348862633311,0.38905125454516104,24349.55571283452,MediumRisk
25643.475040105168,50.770284671204635,699.2847730176154,0.35999993498156585,21597.33842483631,MediumRisk
57530.74067841549,47.0120344251981,641.6870785121617,0.3690817626300469,20184.930811135455,MediumRisk
51917.51430891587,44.31694878336104,668.2376967316152,0.38591372336831786,8570.46632142004,MediumRisk
50852.74807996298,54.828917145901244,678.1893823015353,0.13868129889676373,12410.708520556542,MediumRisk
42511.93032556117,29.96913758317215,628.0198246918194,0.41660591821148496,22465.197618307204,MediumRisk
55523.511260156636,28.191596420317175,622.563442314138,0.40271535458100854,807.0848891508722,MediumRisk
45823.46518242662,17.84337594116972,632.8144257610118,0.2813103579060815,4724.145714224047,MediumRisk
73236.08870106124,43.29093244905063,630.2878301380929,0.38492752893738624,21216.645415863677,MediumRisk
62524.79009284942,50.94287097139724,616.5023209266903,0.5454975844369578,21936.2717881953,MediumRisk
66777.15463742282,24.52585188519165,694.4895975030375,0.2877777827355668,12784.00481689036,MediumRisk
34115.70137101667,28.306645767236834,683.4172823105342,0.20912819361808935,12763.961418097031,MediumRisk
65627.67192637909,54.29191494511488,616.6828227903338,0.2715960339680599,24659.772620902826,MediumRisk
64496.59279946604,45.33066387139605,666.70132342954,0.06702615986454863,24207.88911781219,MediumRisk
50124.17591876988,44.80866536916965,647.1170093894121,0.6486064294775244,15621.81765824661,MediumRisk
52762.738249769965,41.97923092208788,655.2106927128768,0.25529214361870023,9402.409256960023,MediumRisk
43206.98155721099,34.45607561783141,661.3393241504991,0.5694136668709602,28325.748080211408,MediumRisk
51309.26408181331,18.343683003567463,600.8277621573095,0.19393090777016736,8991.25723151488,MediumRisk
61775.5076380948,44.10545362668032,580.3206585036053,0.28719971313932074,22731.728152762666,MediumRisk
46967.8985023026,62.57968229928041,660.8000927519658,0.38961389750708175,26402.507171854188,MediumRisk
55433.39084526941,40.591356152735266,644.4680735503047,0.4765930967601412,17952.863567207136,MediumRisk
85547.5023493484,23.277820873023487,651.0954281087563,0.36953975159922375,13879.106871228838,MediumRisk
43254.42488075916,34.59675253251925,634.0201770923336,0.14907031011841296,6700.647985203583,MediumRisk
58985.636028201836,48.40024966114174,659.515433951536,0.3716767457574998,18436.630711317834,MediumRisk
42594.22246003519,49.8269829923596,592.9189639057034,0.5688936662184382,7760.113587679954,MediumRisk
37174.175171687064,55.690747452563116,661.0402147826275,0.4288618202106176,20147.430409987297,MediumRisk
64591.53478962317,49.724623187742154,557.6716421307842,0.7123564990492591,3819.675233522694,MediumRisk
50117.53168204053,13.029556978411232,630.4508550131862,0.40571211975251187,6262.6087654756575,MediumRisk
74192.54236037901,39.753076636394354,640.5661479401729,0.5319846078392932,18920.461664192964,MediumRisk
61814.36061692434,19.696683742237816,586.2606896750234,0.45878280493628554,23877.660208227735,MediumRisk
45570.374479437436,44.61379067139881,710.5303863510287,0.2850052168162536,16009.700097580271,MediumRisk
44476.51650603133,45.78642805846478,656.0679951993512,0.3707509061340726,25354.97550134849,MediumRisk
63647.29612188496,27.153052241620138,629.6594156964743,0.5469088892887239,14073.128047770988,MediumRisk
42365.11105037148,33.394274761571836,735.2499623455566,0.3279582390901574,33243.846282758546,MediumRisk
42028.53068813781,29.284463619068998,668.8027137947565,0.43992670060681477,8684.397337607323,MediumRisk
34369.51806532716,46.849373531010826,673.9486117266312,0.286802328479547,13009.35489678787,MediumRisk
62480.6645773065,36.05488546193188,650.3366617541728,0.5193707667053491,27458.921767058542,MediumRisk
45284.522588497035,29.292507766285645,637.6826779229854,0.39240475503236116,16191.755977842005,MediumRisk
59316.594755351915,46.4240884290128,667.5373284554578,0.5097030388286896,24647.434098568192,MediumRisk
39373.0564528517,44.31552727527447,545.7603909310254,0.5668006133994675,8745.444876397189,MediumRisk
35340.06266907783,46.82208846021389,584.3224351733948,0.4807377946508721,11332.458853243119,MediumRisk
63637.242073802525,18.50190886099999,599.0240488003867,0.3529033300539529,22185.82589800822,MediumRisk
53097.84394636069,30.032895935461696,563.4686651551142,0.3556490362334214,7936.001089951582,MediumRisk
46861.5661829975,45.15705221743559,677.8228397564967,0.06415362115174461,9507.077547177369,MediumRisk
49162.550442665524,17.05315789420871,628.3678813444221,0.4442503728575789,17221.262607146666,MediumRisk
49205.32785902677,17.38280188239059,705.4652112150255,0.5374157636232801,27224.42508675702,MediumRisk
79411.22285361364,28.191920759583198,648.330933054084,0.19428322346799665,20570.322390294772,MediumRisk
58185.17987319821,46.27961107265621,621.6232527801077,0.3565087449805772,16542.15473949557,MediumRisk
56667.91008224719,37.135785057587604,650.6745905493243,0.353465780487469,19152.172530629705,MediumRisk
45958.16051080111,43.082907785289756,697.8091844330098,0.4495760084528297,5820.5546726740395,MediumRisk
64441.73798769599,25.194374799970586,643.3497882318414,0.402000399777138,13941.130267335517,MediumRisk
41172.39240781053,25.073031402608308,703.2394795921524,0.2432104305398051,21086.46044371804,MediumRisk
61224.21874359283,53.701781964492746,697.2128052708631,0.6216817478325937,19659.707231753557,MediumRisk
61289.13832462932,42.09548884222648,630.402483416323,0.1297494921309732,22281.71883763664,MediumRisk
67210.46477490063,24.101134999213528,633.7448515159596,0.28908720787297654,22910.421742438106,MediumRisk
31377.86524805235,13.265232277776896,631.5325698144461,0.18023659250757848,19585.50100529573,MediumRisk
68526.93210990948,20.109656606419918,605.1186819877707,0.433360542576511,401.8813073627098,MediumRisk
59245.70546126089,24.32187649753476,593.7752699078605,0.4496601729699869,20355.237123662188,MediumRisk
45948.20240647767,21.76173866576373,633.3318675654575,0.36248669357392804,14593.442371773997,MediumRisk
29089.48751932,36.595732264649655,555.7652491678019,0.198116685739862,15293.861310901917,MediumRisk
50125.10262194808,45.058136208679954,607.7127187329165,0.24010393652302503,15395.493714861403,MediumRisk
57241.945533906226,35.91824453334649,672.1067675026302,0.5138302348007593,20042.440172714065,MediumRisk
36758.20332706615,31.539344415995025,597.0502628696022,0.36803561522193495,7711.178175745021,MediumRisk
44787.98070271126,41.12139239160576,703.8847212724829,0.31178993041005415,5988.582939960468,MediumRisk
39838.47692711008,32.93905186712155,676.2333500656888,0.27551563832830306,9333.396544807667,MediumRisk
49782.83708197427,16.43325342757071,726.4070394920301,0.36201527238074854,24436.768669286295,MediumRisk
41940.759286319495,39.432977669966995,734.8590515029381,0.4654051020873511,14939.785908391996,MediumRisk
81043.08060464305,41.71048010559875,681.9017946341472,0.3432869815923944,21538.45089264755,MediumRisk
65364.232833003654,51.44203533660415,628.5635701560999,0.4449246202042116,21359.573233019997,MediumRisk
41733.18160578701,48.056871052067436,585.8230196676197,0.14558808841333723,20777.38556274473,MediumRisk
43480.73662542114,30.283532662092306,593.1681150457496,0.5501549261172207,21686.856374549687,MediumRisk
37229.20044240776,34.39625130921738,730.6261027556423,0.37430600952824267,14344.082015317059,MediumRisk
53196.05018240406,37.422718118687136,592.3390401682998,0.2328974840094839,22681.683629574807,MediumRisk
76301.97052187865,39.56320538191156,643.4225121645145,0.4461287401656262,20672.870752009167,MediumRisk
69368.22721527828,54.93181130391131,700.1917198397017,0.4071263062933583,6896.762690508178,MediumRisk
57376.32127426479,36.205108465331804,617.0492921722906,0.21148165741437253,18415.868110935946,MediumRisk
51469.81729764932,30.754144667127804,704.8063030355372,0.36176750433788496,16954.704451029123,MediumRisk
61617.3005014786,51.90274375866899,649.5085614115338,0.3023337695838775,21240.185493776087,MediumRisk
58357.79492552889,51.610927382571234,660.8055793481777,0.18983945788223516,18179.87984533286,MediumRisk
60195.41102519593,47.8000343157486,640.5664158751258,0.31675929356227656,16322.376587397008,MediumRisk
57368.45730929234,17.758608689273643,615.3205306084841,0.22320317847911256,28894.388864071672,MediumRisk
60337.73150066195,37.969450984823006,679.8526719262891,0.19652260844301686,22254.43668832721,MediumRisk
37952.78586978033,34.1899476592381,674.9078607822363,0.45456389232729466,18284.494844707184,MediumRisk
53556.0314466996,42.23796213934445,681.6265082187706,0.42585649406862774,10170.146621758297,MediumRisk
57802.23948014001,26.548909343228257,692.6610448139637,0.3414803804502155,18844.30195504833,MediumRisk
49779.35545540753,46.839659079044516,635.0400979225507,0.043753893624780715,12027.24567597903,MediumRisk
40026.85222033646,41.291627237509296,674.8878016918375,0.3692756949883235,6429.642976326488,MediumRisk
55062.70217385307,47.50347112745609,688.3260216941582,0.4940741900652714,15153.686993155516,MediumRisk
104774.74060400612,28.024598079715084,668.7701232163394,0.5616425905481577,15586.7735087798,MediumRisk
45122.799886624016,40.1809263388212,635.9278334501347,0.5326368113437725,25208.01574372842,MediumRisk
53292.879632003605,46.462376692697816,666.7023231098281,0.20154248061339722,24814.56298905539,MediumRisk
70136.62549699447,6.407417438729794,572.5883610855133,0.26333575707878,22684.373083051218,MediumRisk
76277.49203883964,45.00244867645034,667.5428826713853,0.3550090821279769,17385.160924126554,MediumRisk
